schedule_id,pin_id,article_slug,category_slug,board_slug,pin_variant,scheduled_date,scheduled_time,time_zone,scheduled_at_utc,week_index,day_index,daily_slot,status,published_at_utc,pinterest_pin_id,error
schedule-front-walkway-ideas-with-stepping-stones-and-grass-a,front-walkway-ideas-with-stepping-stones-and-grass-a,front-walkway-ideas-with-stepping-stones-and-grass,walkway-landscaping-ideas,walkway-landscaping-ideas,A,2026-06-04,10:07,America/New_York,2026-06-04T14:07:00.000Z,1,1,1,pending,,,
schedule-modern-front-yard-horizontal-fence-landscaping-a,modern-front-yard-horizontal-fence-landscaping-a,modern-front-yard-horizontal-fence-landscaping,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-06-04,12:31,America/New_York,2026-06-04T16:31:00.000Z,1,1,2,pending,,,
schedule-small-front-yard-ideas-with-sidewalk-to-door-flow-a,small-front-yard-ideas-with-sidewalk-to-door-flow-a,small-front-yard-ideas-with-sidewalk-to-door-flow,small-front-yard-landscaping-ideas,small-front-yard-landscaping-ideas,A,2026-06-04,14:34,America/New_York,2026-06-04T18:34:00.000Z,1,1,3,pending,,,
schedule-modern-front-yard-paver-ideas-a,modern-front-yard-paver-ideas-a,modern-front-yard-paver-ideas,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-06-04,17:13,America/New_York,2026-06-04T21:13:00.000Z,1,1,4,pending,,,
schedule-modern-front-yard-ideas-with-floating-steps-a,modern-front-yard-ideas-with-floating-steps-a,modern-front-yard-ideas-with-floating-steps,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-06-04,19:31,America/New_York,2026-06-04T23:31:00.000Z,1,1,5,pending,,,
schedule-front-yard-cottage-curb-appeal-ideas-a,front-yard-cottage-curb-appeal-ideas-a,front-yard-cottage-curb-appeal-ideas,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-06-05,10:23,America/New_York,2026-06-05T14:23:00.000Z,1,2,1,pending,,,
schedule-modern-front-yard-concrete-walkway-ideas-a,modern-front-yard-concrete-walkway-ideas-a,modern-front-yard-concrete-walkway-ideas,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-06-05,12:18,America/New_York,2026-06-05T16:18:00.000Z,1,2,2,pending,,,
schedule-front-yard-hydrangea-bed-ideas-a,front-yard-hydrangea-bed-ideas-a,front-yard-hydrangea-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-06-05,14:33,America/New_York,2026-06-05T18:33:00.000Z,1,2,3,pending,,,
schedule-curb-appeal-landscaping-for-colonial-homes-a,curb-appeal-landscaping-for-colonial-homes-a,curb-appeal-landscaping-for-colonial-homes,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-06-05,16:59,America/New_York,2026-06-05T20:59:00.000Z,1,2,4,pending,,,
schedule-front-yard-rock-landscaping-for-sloped-yards-a,front-yard-rock-landscaping-for-sloped-yards-a,front-yard-rock-landscaping-for-sloped-yards,front-yard-landscaping-with-rocks,front-yard-landscaping-with-rocks,A,2026-06-05,20:12,America/New_York,2026-06-06T00:12:00.000Z,1,2,5,pending,,,
schedule-front-yard-dahlia-bed-ideas-a,front-yard-dahlia-bed-ideas-a,front-yard-dahlia-bed-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-06-06,10:29,America/New_York,2026-06-06T14:29:00.000Z,1,3,1,pending,,,
schedule-front-yard-lavender-landscaping-ideas-a,front-yard-lavender-landscaping-ideas-a,front-yard-lavender-landscaping-ideas,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-06-06,12:11,America/New_York,2026-06-06T16:11:00.000Z,1,3,2,pending,,,
schedule-modern-front-yard-ideas-with-black-mulch-a,modern-front-yard-ideas-with-black-mulch-a,modern-front-yard-ideas-with-black-mulch,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-06-06,14:48,America/New_York,2026-06-06T18:48:00.000Z,1,3,3,pending,,,
schedule-curb-appeal-landscaping-for-small-ranch-houses-a,curb-appeal-landscaping-for-small-ranch-houses-a,curb-appeal-landscaping-for-small-ranch-houses,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-06-06,17:23,America/New_York,2026-06-06T21:23:00.000Z,1,3,4,pending,,,
schedule-front-yard-landscaping-for-red-brick-homes-a,front-yard-landscaping-for-red-brick-homes-a,front-yard-landscaping-for-red-brick-homes,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-06-06,19:53,America/New_York,2026-06-06T23:53:00.000Z,1,3,5,pending,,,
schedule-front-yard-flower-bed-ideas-with-stone-edging-a,front-yard-flower-bed-ideas-with-stone-edging-a,front-yard-flower-bed-ideas-with-stone-edging,front-yard-flower-bed-ideas,front-yard-flower-bed-ideas,A,2026-06-07,10:18,America/New_York,2026-06-07T14:18:00.000Z,1,4,1,pending,,,
schedule-modern-front-yard-metal-edging-ideas-a,modern-front-yard-metal-edging-ideas-a,modern-front-yard-metal-edging-ideas,modern-front-yard-landscaping,modern-front-yard-landscaping,A,2026-06-07,12:45,America/New_York,2026-06-07T16:45:00.000Z,1,4,2,pending,,,
schedule-curb-appeal-landscaping-for-black-houses-a,curb-appeal-landscaping-for-black-houses-a,curb-appeal-landscaping-for-black-houses,curb-appeal-landscaping-ideas,curb-appeal-landscaping-ideas,A,2026-06-07,15:28,America/New_York,2026-06-07T19:28:00.000Z,1,4,3,pending,,,
schedule-small-front-yard-landscaping-for-bungalows-a,small-front-yard-landscaping-for-bungalows-a,small-front-yard-landscaping-for-bungalows,small-front-yard-landscaping-ideas,small-front-yard-landscaping-ideas,A,2026-06-07,17:26,America/New_York,2026-06-07T21:26:00.000Z,1,4,4,pending,,,
