pin_id,article_slug,pin_variant,image_generated,image_reviewed,text_overlay_added,text_legible_mobile,topic_match_checked,no_ai_artifacts,image_uploaded_to_public_pins,ready_for_api
brick-front-walkway-landscaping-ideas-a,brick-front-walkway-landscaping-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-secondhand-stone-a,budget-front-yard-ideas-with-secondhand-stone,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-secondhand-stone-b,budget-front-yard-ideas-with-secondhand-stone,B,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-for-black-houses-a,curb-appeal-landscaping-for-black-houses,A,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-for-black-houses-b,curb-appeal-landscaping-for-black-houses,B,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-for-blue-houses-a,curb-appeal-landscaping-for-blue-houses,A,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-for-colonial-homes-a,curb-appeal-landscaping-for-colonial-homes,A,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-for-colonial-homes-b,curb-appeal-landscaping-for-colonial-homes,B,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-for-colonial-homes-c,curb-appeal-landscaping-for-colonial-homes,C,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-for-craftsman-bungalows-a,curb-appeal-landscaping-for-craftsman-bungalows,A,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-for-farmhouse-exteriors-a,curb-appeal-landscaping-for-farmhouse-exteriors,A,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-for-farmhouse-exteriors-b,curb-appeal-landscaping-for-farmhouse-exteriors,B,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-for-small-ranch-houses-a,curb-appeal-landscaping-for-small-ranch-houses,A,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-for-stone-houses-a,curb-appeal-landscaping-for-stone-houses,A,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-ideas-that-look-expensive-a,curb-appeal-landscaping-ideas-that-look-expensive,A,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-ideas-that-look-expensive-b,curb-appeal-landscaping-ideas-that-look-expensive,B,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-ideas-that-look-expensive-c,curb-appeal-landscaping-ideas-that-look-expensive,C,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-with-a-statement-tree-a,curb-appeal-landscaping-with-a-statement-tree,A,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-with-a-statement-tree-b,curb-appeal-landscaping-with-a-statement-tree,B,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-with-clean-foundation-beds-a,curb-appeal-landscaping-with-clean-foundation-beds,A,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-with-clean-foundation-beds-b,curb-appeal-landscaping-with-clean-foundation-beds,B,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-with-clean-foundation-beds-c,curb-appeal-landscaping-with-clean-foundation-beds,C,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-with-front-step-planters-a,curb-appeal-landscaping-with-front-step-planters,A,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-with-front-step-planters-b,curb-appeal-landscaping-with-front-step-planters,B,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-with-front-step-planters-c,curb-appeal-landscaping-with-front-step-planters,C,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-with-front-yard-focal-points-a,curb-appeal-landscaping-with-front-yard-focal-points,A,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-with-front-yard-focal-points-b,curb-appeal-landscaping-with-front-yard-focal-points,B,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-with-front-yard-focal-points-c,curb-appeal-landscaping-with-front-yard-focal-points,C,yes,yes,yes,yes,yes,yes,yes,yes
curb-appeal-landscaping-with-seasonal-containers-a,curb-appeal-landscaping-with-seasonal-containers,A,yes,yes,yes,yes,yes,yes,yes,yes
flagstone-front-walkway-ideas-a,flagstone-front-walkway-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
flagstone-front-walkway-ideas-b,flagstone-front-walkway-ideas,B,yes,yes,yes,yes,yes,yes,yes,yes
front-walkway-ideas-for-colonial-homes-a,front-walkway-ideas-for-colonial-homes,A,yes,yes,yes,yes,yes,yes,yes,yes
front-walkway-ideas-for-colonial-homes-b,front-walkway-ideas-for-colonial-homes,B,yes,yes,yes,yes,yes,yes,yes,yes
front-walkway-ideas-for-colonial-homes-c,front-walkway-ideas-for-colonial-homes,C,yes,yes,yes,yes,yes,yes,yes,yes
front-walkway-ideas-with-brick-and-gravel-a,front-walkway-ideas-with-brick-and-gravel,A,yes,yes,yes,yes,yes,yes,yes,yes
front-walkway-ideas-with-modern-gravel-joints-a,front-walkway-ideas-with-modern-gravel-joints,A,yes,yes,yes,yes,yes,yes,yes,yes
front-walkway-ideas-with-stepping-stones-and-grass-a,front-walkway-ideas-with-stepping-stones-and-grass,A,yes,yes,yes,yes,yes,yes,yes,yes
front-walkway-ideas-with-stepping-stones-and-grass-b,front-walkway-ideas-with-stepping-stones-and-grass,B,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-annual-flower-ideas-a,front-yard-annual-flower-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-annual-flower-ideas-b,front-yard-annual-flower-ideas,B,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-annual-flower-ideas-c,front-yard-annual-flower-ideas,C,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-boxwood-and-flower-bed-ideas-a,front-yard-boxwood-and-flower-bed-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-boxwood-and-flower-bed-ideas-b,front-yard-boxwood-and-flower-bed-ideas,B,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-cottage-curb-appeal-ideas-a,front-yard-cottage-curb-appeal-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-dahlia-bed-ideas-a,front-yard-dahlia-bed-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-dahlia-bed-ideas-b,front-yard-dahlia-bed-ideas,B,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-dahlia-bed-ideas-c,front-yard-dahlia-bed-ideas,C,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-entryway-landscaping-ideas-a,front-yard-entryway-landscaping-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-flower-bed-around-tree-a,front-yard-flower-bed-around-tree,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-flower-bed-around-tree-b,front-yard-flower-bed-around-tree,B,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-flower-bed-around-tree-c,front-yard-flower-bed-around-tree,C,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-flower-bed-ideas-for-brick-walkways-a,front-yard-flower-bed-ideas-for-brick-walkways,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-flower-bed-ideas-for-brick-walkways-b,front-yard-flower-bed-ideas-for-brick-walkways,B,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-flower-bed-ideas-for-brick-walkways-c,front-yard-flower-bed-ideas-for-brick-walkways,C,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-flower-bed-ideas-with-low-boxwoods-a,front-yard-flower-bed-ideas-with-low-boxwoods,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-flower-bed-ideas-with-low-boxwoods-b,front-yard-flower-bed-ideas-with-low-boxwoods,B,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-flower-bed-ideas-with-low-boxwoods-c,front-yard-flower-bed-ideas-with-low-boxwoods,C,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-flower-bed-ideas-with-stone-edging-a,front-yard-flower-bed-ideas-with-stone-edging,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-flower-bed-ideas-with-stone-edging-b,front-yard-flower-bed-ideas-with-stone-edging,B,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-flower-bed-ideas-with-stone-edging-c,front-yard-flower-bed-ideas-with-stone-edging,C,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-flower-border-along-walkway-a,front-yard-flower-border-along-walkway,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-flower-border-along-walkway-b,front-yard-flower-border-along-walkway,B,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-flower-border-along-walkway-c,front-yard-flower-border-along-walkway,C,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-hydrangea-bed-ideas-a,front-yard-hydrangea-bed-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-hydrangea-bed-ideas-b,front-yard-hydrangea-bed-ideas,B,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-hydrangea-bed-ideas-c,front-yard-hydrangea-bed-ideas,C,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-landscaping-for-red-brick-homes-a,front-yard-landscaping-for-red-brick-homes,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-lavender-landscaping-ideas-a,front-yard-lavender-landscaping-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-lavender-landscaping-ideas-b,front-yard-lavender-landscaping-ideas,B,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-lavender-landscaping-ideas-c,front-yard-lavender-landscaping-ideas,C,yes,yes,yes,yes,yes,yes,yes,yes
front-yard-luxury-curb-appeal-ideas-a,front-yard-luxury-curb-appeal-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
