pin_id,article_slug,pin_variant,image_generated,image_reviewed,text_overlay_added,text_legible_mobile,topic_match_checked,no_ai_artifacts,image_uploaded_to_public_pins,ready_for_api
curb-appeal-landscaping-for-black-houses-a,curb-appeal-landscaping-for-black-houses,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-black-houses-b,curb-appeal-landscaping-for-black-houses,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-black-houses-c,curb-appeal-landscaping-for-black-houses,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-blue-houses-a,curb-appeal-landscaping-for-blue-houses,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-blue-houses-b,curb-appeal-landscaping-for-blue-houses,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-blue-houses-c,curb-appeal-landscaping-for-blue-houses,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-colonial-homes-a,curb-appeal-landscaping-for-colonial-homes,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-colonial-homes-b,curb-appeal-landscaping-for-colonial-homes,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-colonial-homes-c,curb-appeal-landscaping-for-colonial-homes,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-craftsman-bungalows-a,curb-appeal-landscaping-for-craftsman-bungalows,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-craftsman-bungalows-b,curb-appeal-landscaping-for-craftsman-bungalows,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-craftsman-bungalows-c,curb-appeal-landscaping-for-craftsman-bungalows,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-farmhouse-exteriors-a,curb-appeal-landscaping-for-farmhouse-exteriors,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-farmhouse-exteriors-b,curb-appeal-landscaping-for-farmhouse-exteriors,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-farmhouse-exteriors-c,curb-appeal-landscaping-for-farmhouse-exteriors,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-gray-houses-a,curb-appeal-landscaping-for-gray-houses,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-gray-houses-b,curb-appeal-landscaping-for-gray-houses,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-gray-houses-c,curb-appeal-landscaping-for-gray-houses,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-small-ranch-houses-a,curb-appeal-landscaping-for-small-ranch-houses,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-small-ranch-houses-b,curb-appeal-landscaping-for-small-ranch-houses,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-small-ranch-houses-c,curb-appeal-landscaping-for-small-ranch-houses,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-stone-houses-a,curb-appeal-landscaping-for-stone-houses,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-stone-houses-b,curb-appeal-landscaping-for-stone-houses,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-stone-houses-c,curb-appeal-landscaping-for-stone-houses,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-tan-houses-a,curb-appeal-landscaping-for-tan-houses,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-tan-houses-b,curb-appeal-landscaping-for-tan-houses,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-tan-houses-c,curb-appeal-landscaping-for-tan-houses,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-white-farmhouses-a,curb-appeal-landscaping-for-white-farmhouses,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-white-farmhouses-b,curb-appeal-landscaping-for-white-farmhouses,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-for-white-farmhouses-c,curb-appeal-landscaping-for-white-farmhouses,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-ideas-that-look-expensive-a,curb-appeal-landscaping-ideas-that-look-expensive,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-ideas-that-look-expensive-b,curb-appeal-landscaping-ideas-that-look-expensive,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-ideas-that-look-expensive-c,curb-appeal-landscaping-ideas-that-look-expensive,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-a-statement-tree-a,curb-appeal-landscaping-with-a-statement-tree,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-a-statement-tree-b,curb-appeal-landscaping-with-a-statement-tree,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-a-statement-tree-c,curb-appeal-landscaping-with-a-statement-tree,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-clean-foundation-beds-a,curb-appeal-landscaping-with-clean-foundation-beds,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-clean-foundation-beds-b,curb-appeal-landscaping-with-clean-foundation-beds,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-clean-foundation-beds-c,curb-appeal-landscaping-with-clean-foundation-beds,C,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-clean-lawn-stripes-a,curb-appeal-landscaping-with-clean-lawn-stripes,A,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-clean-lawn-stripes-b,curb-appeal-landscaping-with-clean-lawn-stripes,B,no,no,no,no,no,no,no,no
curb-appeal-landscaping-with-clean-lawn-stripes-c,curb-appeal-landscaping-with-clean-lawn-stripes,C,no,no,no,no,no,no,no,no
