pin_id,article_slug,pin_variant,image_generated,image_reviewed,text_overlay_added,text_legible_mobile,topic_match_checked,no_ai_artifacts,image_uploaded_to_public_pins,ready_for_api
brick-front-walkway-landscaping-ideas-a,brick-front-walkway-landscaping-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-curb-appeal-for-renters-a,budget-front-yard-curb-appeal-for-renters,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-flower-bed-makeover-a,budget-front-yard-flower-bed-makeover,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-cheap-border-plants-a,budget-front-yard-ideas-with-cheap-border-plants,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-divided-perennials-a,budget-front-yard-ideas-with-divided-perennials,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-diy-stepping-stones-a,budget-front-yard-ideas-with-diy-stepping-stones,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-mulch-and-pots-a,budget-front-yard-ideas-with-mulch-and-pots,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-one-focal-planter-a,budget-front-yard-ideas-with-one-focal-planter,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-one-weekend-makeover-a,budget-front-yard-ideas-with-one-weekend-makeover,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-painted-planters-a,budget-front-yard-ideas-with-painted-planters,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-reseeded-lawn-edges-a,budget-front-yard-ideas-with-reseeded-lawn-edges,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-reseeded-lawn-edges-b,budget-front-yard-ideas-with-reseeded-lawn-edges,B,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-reused-brick-a,budget-front-yard-ideas-with-reused-brick,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-secondhand-stone-a,budget-front-yard-ideas-with-secondhand-stone,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-secondhand-stone-b,budget-front-yard-ideas-with-secondhand-stone,B,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-seed-grown-flowers-a,budget-front-yard-ideas-with-seed-grown-flowers,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-simple-stone-rings-a,budget-front-yard-ideas-with-simple-stone-rings,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-simple-wood-edging-a,budget-front-yard-ideas-with-simple-wood-edging,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-ideas-with-small-evergreens-a,budget-front-yard-ideas-with-small-evergreens,A,yes,yes,yes,yes,yes,yes,yes,yes
budget-front-yard-lawn-refresh-ideas-a,budget-front-yard-lawn-refresh-ideas,A,yes,yes,yes,yes,yes,yes,yes,yes
