pin_id,article_slug,article_title,quality_status,ok,reasons,quality_rule_key,quality_rule_label,quality_score,source_signature,quality_source_key,quality_source_type,quality_source_url,image_file,image_url,width,height
brick-front-walkway-landscaping-ideas-a,brick-front-walkway-landscaping-ideas,Brick Front Walkway Landscaping Ideas,approved,no,missing_visible_house_exterior,brick-walkway,Brick walkway visible,82,unsplash:photo-1666040625810-10a88a71892b,photo 1666040625810 10a88a71892b,unsplash-search,https://images.unsplash.com/photo-1666040625810-10a88a71892b,brick-front-walkway-landscaping-ideas-pin-a-zvf2b.jpg,https://frontyardaura.com/pins/brick-front-walkway-landscaping-ideas-pin-a-zvf2b.jpg,1000,1500
budget-front-yard-ideas-with-secondhand-stone-a,budget-front-yard-ideas-with-secondhand-stone,Budget Front Yard Ideas With Secondhand Stone,approved,no,missing_visible_front_yard,rock-landscaping,"Rocks, boulders, or gravel visible",90,unsplash:photo-1748785723427-6401d398be88,photo 1748785723427 6401d398be88,unsplash-search,https://images.unsplash.com/photo-1748785723427-6401d398be88,budget-front-yard-ideas-with-secondhand-stone-pin-a-14k50.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-secondhand-stone-pin-a-14k50.jpg,1000,1500
budget-front-yard-ideas-with-secondhand-stone-b,budget-front-yard-ideas-with-secondhand-stone,Budget Front Yard Ideas With Secondhand Stone,approved,no,missing_visible_house_exterior,rock-landscaping,"Rocks, boulders, or gravel visible",82,unsplash:photo-1710755790687-e7919d5dfeb3,photo 1710755790687 e7919d5dfeb3,unsplash-search,https://images.unsplash.com/photo-1710755790687-e7919d5dfeb3,budget-front-yard-ideas-with-secondhand-stone-pin-b-14a5e.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-secondhand-stone-pin-b-14a5e.jpg,1000,1500
curb-appeal-landscaping-for-black-houses-a,curb-appeal-landscaping-for-black-houses,Curb Appeal Landscaping for Black Houses,approved,no,missing_visible_front_yard; missing_landscaping_element,black-house,Black or dark house visible,84,unsplash:photo-1593297779108-fc0df41cca94,photo 1593297779108 fc0df41cca94,unsplash-search,https://images.unsplash.com/photo-1593297779108-fc0df41cca94,curb-appeal-landscaping-for-black-houses-pin-a-ubo0t.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-black-houses-pin-a-ubo0t.jpg,1000,1500
curb-appeal-landscaping-for-black-houses-b,curb-appeal-landscaping-for-black-houses,Curb Appeal Landscaping for Black Houses,approved,no,missing_visible_front_yard; missing_landscaping_element,black-house,Black or dark house visible,84,unsplash:photo-1675747159044-cd54aec604e5,photo 1675747159044 cd54aec604e5,unsplash-search,https://images.unsplash.com/photo-1675747159044-cd54aec604e5,curb-appeal-landscaping-for-black-houses-pin-b-ulnmi.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-black-houses-pin-b-ulnmi.jpg,1000,1500
curb-appeal-landscaping-for-blue-houses-a,curb-appeal-landscaping-for-blue-houses,Curb Appeal Landscaping for Blue Houses,approved,no,missing_visible_front_yard; missing_landscaping_element,blue-house,Blue house visible,84,unsplash:photo-1625603736199-775425d2890a,photo 1625603736199 775425d2890a,unsplash-search,https://images.unsplash.com/photo-1625603736199-775425d2890a,curb-appeal-landscaping-for-blue-houses-pin-a-4zld6.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-blue-houses-pin-a-4zld6.jpg,1000,1500
curb-appeal-landscaping-for-colonial-homes-a,curb-appeal-landscaping-for-colonial-homes,Curb Appeal Landscaping for Colonial Homes,approved,no,missing_landscaping_element,colonial-home,Colonial home cues visible,98,unsplash:photo-1600791599208-668cd511c69c,photo 1600791599208 668cd511c69c,unsplash-search,https://images.unsplash.com/photo-1600791599208-668cd511c69c,curb-appeal-landscaping-for-colonial-homes-pin-a-dnpis.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-colonial-homes-pin-a-dnpis.jpg,1000,1500
curb-appeal-landscaping-for-colonial-homes-b,curb-appeal-landscaping-for-colonial-homes,Curb Appeal Landscaping for Colonial Homes,approved,no,missing_visible_front_yard; missing_landscaping_element; architecture_dominates_frame,colonial-home,Colonial home cues visible,92,unsplash:photo-1780245990091-fe12f601fa90,photo 1780245990091 fe12f601fa90,unsplash-search,https://images.unsplash.com/photo-1780245990091-fe12f601fa90,curb-appeal-landscaping-for-colonial-homes-pin-b-ddpx3.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-colonial-homes-pin-b-ddpx3.jpg,1000,1500
curb-appeal-landscaping-for-colonial-homes-c,curb-appeal-landscaping-for-colonial-homes,Curb Appeal Landscaping for Colonial Homes,approved,no,missing_visible_front_yard; missing_landscaping_element,colonial-home,Colonial home cues visible,92,unsplash:photo-1763909130798-7c38ff5e1c97,photo 1763909130798 7c38ff5e1c97,unsplash-search,https://images.unsplash.com/photo-1763909130798-7c38ff5e1c97,curb-appeal-landscaping-for-colonial-homes-pin-c-d3qbe.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-colonial-homes-pin-c-d3qbe.jpg,1000,1500
curb-appeal-landscaping-for-craftsman-bungalows-a,curb-appeal-landscaping-for-craftsman-bungalows,Curb Appeal Landscaping for Craftsman Bungalows,approved,yes,,front-yard-exterior,Front yard and exterior visible,92,unsplash:photo-1589321084815-4e5f1740cbc6,photo 1589321084815 4e5f1740cbc6,unsplash-search,https://images.unsplash.com/photo-1589321084815-4e5f1740cbc6,curb-appeal-landscaping-for-craftsman-bungalows-pin-a-xf9hn.jpg,https://frontyardaura.com/pins/curb-appeal-landscaping-for-craftsman-bungalows-pin-a-xf9hn.jpg,1000,1500
