pin_id,article_slug,article_title,quality_status,ok,reasons,quality_rule_key,quality_rule_label,quality_score,source_signature,quality_source_key,quality_source_type,quality_source_url,image_file,image_url,width,height
brick-front-walkway-landscaping-ideas-a,brick-front-walkway-landscaping-ideas,Brick Front Walkway Landscaping Ideas,approved,no,missing_visible_house_exterior,brick-walkway,Brick walkway visible,82,unsplash:photo-1666040625810-10a88a71892b,photo 1666040625810 10a88a71892b,unsplash-search,https://images.unsplash.com/photo-1666040625810-10a88a71892b,brick-front-walkway-landscaping-ideas-pin-a-zvf2b.jpg,https://frontyardaura.com/pins/brick-front-walkway-landscaping-ideas-pin-a-zvf2b.jpg,1000,1500
budget-front-yard-curb-appeal-for-renters-a,budget-front-yard-curb-appeal-for-renters,Budget Front Yard Curb Appeal for Renters,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1664988851452-db5b571070cd,photo 1664988851452 db5b571070cd,unsplash-expanded-search,https://images.unsplash.com/photo-1664988851452-db5b571070cd,budget-front-yard-curb-appeal-for-renters-pin-a-1jl64.jpg,https://frontyardaura.com/pins/budget-front-yard-curb-appeal-for-renters-pin-a-1jl64.jpg,1000,1500
budget-front-yard-flower-bed-makeover-a,budget-front-yard-flower-bed-makeover,Budget Front Yard Flower Bed Makeover Ideas,approved,yes,,flower-bed,Flower bed or flowers visible,83,unsplash:photo-1747297646316-9dc79a1f690b,photo 1747297646316 9dc79a1f690b,unsplash-expanded-search,https://images.unsplash.com/photo-1747297646316-9dc79a1f690b,budget-front-yard-flower-bed-makeover-pin-a-165wf.jpg,https://frontyardaura.com/pins/budget-front-yard-flower-bed-makeover-pin-a-165wf.jpg,1000,1500
budget-front-yard-ideas-with-cheap-border-plants-a,budget-front-yard-ideas-with-cheap-border-plants,Budget Front Yard Ideas With Cheap Border Plants,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1755914305030-bfc5c0196d76,photo 1755914305030 bfc5c0196d76,unsplash-expanded-search,https://images.unsplash.com/photo-1755914305030-bfc5c0196d76,budget-front-yard-ideas-with-cheap-border-plants-pin-a-1gh2t.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-cheap-border-plants-pin-a-1gh2t.jpg,1000,1500
budget-front-yard-ideas-with-divided-perennials-a,budget-front-yard-ideas-with-divided-perennials,Budget Front Yard Ideas With Divided Perennials,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1634791809040-290d9ff5aec7,photo 1634791809040 290d9ff5aec7,unsplash-expanded-search,https://images.unsplash.com/photo-1634791809040-290d9ff5aec7,budget-front-yard-ideas-with-divided-perennials-pin-a-1ugmm.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-divided-perennials-pin-a-1ugmm.jpg,1000,1500
budget-front-yard-ideas-with-diy-stepping-stones-a,budget-front-yard-ideas-with-diy-stepping-stones,Budget Front Yard Ideas With DIY Stepping Stones,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1682977782338-8e6db0862aab,photo 1682977782338 8e6db0862aab,unsplash-expanded-search,https://images.unsplash.com/photo-1682977782338-8e6db0862aab,budget-front-yard-ideas-with-diy-stepping-stones-pin-a-iemn5.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-diy-stepping-stones-pin-a-iemn5.jpg,1000,1500
budget-front-yard-ideas-with-mulch-and-pots-a,budget-front-yard-ideas-with-mulch-and-pots,Budget Front Yard Ideas With Mulch and Pots,approved,yes,,low-maintenance,Low-maintenance front yard materials visible,83,unsplash:photo-1780334687728-7ed884eda699,photo 1780334687728 7ed884eda699,unsplash-expanded-search,https://images.unsplash.com/photo-1780334687728-7ed884eda699,budget-front-yard-ideas-with-mulch-and-pots-pin-a-m9nca.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-mulch-and-pots-pin-a-m9nca.jpg,1000,1500
budget-front-yard-ideas-with-one-focal-planter-a,budget-front-yard-ideas-with-one-focal-planter,Budget Front Yard Ideas With One Focal Planter,approved,yes,,planters,Planters or containers visible,83,unsplash:photo-1711098256657-f40961037781,photo 1711098256657 f40961037781,unsplash-expanded-search,https://images.unsplash.com/photo-1711098256657-f40961037781,budget-front-yard-ideas-with-one-focal-planter-pin-a-1ix9i.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-one-focal-planter-pin-a-1ix9i.jpg,1000,1500
budget-front-yard-ideas-with-one-weekend-makeover-a,budget-front-yard-ideas-with-one-weekend-makeover,Budget Front Yard Ideas With a One-Weekend Makeover,approved,yes,,front-yard-exterior,Front yard and exterior visible,83,unsplash:photo-1627956853131-cfa751fddc9c,photo 1627956853131 cfa751fddc9c,unsplash-expanded-search,https://images.unsplash.com/photo-1627956853131-cfa751fddc9c,budget-front-yard-ideas-with-one-weekend-makeover-pin-a-1ix0f.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-one-weekend-makeover-pin-a-1ix0f.jpg,1000,1500
budget-front-yard-ideas-with-painted-planters-a,budget-front-yard-ideas-with-painted-planters,Budget Front Yard Ideas With Painted Planters,approved,yes,,planters,Planters or containers visible,83,unsplash:photo-1596686661757-91a58101e6bf,photo 1596686661757 91a58101e6bf,unsplash-expanded-search,https://images.unsplash.com/photo-1596686661757-91a58101e6bf,budget-front-yard-ideas-with-painted-planters-pin-a-cg9jo.jpg,https://frontyardaura.com/pins/budget-front-yard-ideas-with-painted-planters-pin-a-cg9jo.jpg,1000,1500
