pin_id,image_file,article_slug,pin_variant,composition,visual_focus,image_prompt,overlay_top,overlay_center,overlay_bottom,overlay_style,negative_prompt
brick-front-walkway-landscaping-ideas-a,brick-front-walkway-landscaping-ideas-pin-a-zvf2b.jpg,brick-front-walkway-landscaping-ideas,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Brick Front Walkway Landscaping Ideas"" in ""Walkway Landscaping Ideas"", slug concept ""brick front walkway landscaping ideas"", keywords ""front yard landscaping, brick walkways, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Walkway Landscaping and must visibly include brick walkway or edging, pavers, walkways, garden paths, entrance paths. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Brick Front Walkway Landscaping Ideas,Polished Entry Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-curb-appeal-for-renters-a,budget-front-yard-curb-appeal-for-renters-pin-a-1jl64.jpg,budget-front-yard-curb-appeal-for-renters,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Curb Appeal for Renters"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard curb appeal renters"", keywords ""front yard landscaping, renter-friendly curb appeal, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Budget Landscaping and must visibly include budget-friendly landscaping, simple materials, clean edging, affordable curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Curb Appeal for Renters,Budget Friendly Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-flower-bed-makeover-a,budget-front-yard-flower-bed-makeover-pin-a-165wf.jpg,budget-front-yard-flower-bed-makeover,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Flower Bed Makeover Ideas"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard flower bed makeover"", keywords ""front yard landscaping, affordable flower beds, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Flower Beds and must visibly include real flower beds, seasonal flowers, garden borders, layered planting. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Flower Bed Makeover Ideas,Budget Friendly Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-ideas-with-cheap-border-plants-a,budget-front-yard-ideas-with-cheap-border-plants-pin-a-1gh2t.jpg,budget-front-yard-ideas-with-cheap-border-plants,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Ideas With Cheap Border Plants"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard ideas cheap border plants"", keywords ""front yard landscaping, cheap border plants, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Budget Landscaping and must visibly include budget-friendly landscaping, simple materials, clean edging, affordable curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Ideas With Cheap Border Plants,Budget Friendly Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-ideas-with-divided-perennials-a,budget-front-yard-ideas-with-divided-perennials-pin-a-1ugmm.jpg,budget-front-yard-ideas-with-divided-perennials,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Ideas With Divided Perennials"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard ideas divided perennials"", keywords ""front yard landscaping, divided perennial landscaping, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Flower Beds and must visibly include real flower beds, seasonal flowers, garden borders, layered planting. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Ideas With Divided Perennials,Budget Friendly Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-ideas-with-diy-stepping-stones-a,budget-front-yard-ideas-with-diy-stepping-stones-pin-a-iemn5.jpg,budget-front-yard-ideas-with-diy-stepping-stones,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Ideas With DIY Stepping Stones"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard ideas diy stepping stones"", keywords ""front yard landscaping, DIY stepping stones, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Rock Landscaping and must visibly include stepping stone walkway, rocks, gravel, boulders, stone borders, real stone texture. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Ideas With DIY Stepping Stones,Budget Friendly Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-ideas-with-mulch-and-pots-a,budget-front-yard-ideas-with-mulch-and-pots-pin-a-m9nca.jpg,budget-front-yard-ideas-with-mulch-and-pots,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Ideas With Mulch and Pots"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard ideas mulch pots"", keywords ""front yard landscaping, mulch and pots, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Budget Landscaping and must visibly include fresh mulch beds, budget-friendly landscaping, simple materials, clean edging, affordable curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Ideas With Mulch and Pots,Budget Friendly Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-ideas-with-one-focal-planter-a,budget-front-yard-ideas-with-one-focal-planter-pin-a-1ix9i.jpg,budget-front-yard-ideas-with-one-focal-planter,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Ideas With One Focal Planter"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard ideas one focal planter"", keywords ""front yard landscaping, one focal planter, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Budget Landscaping and must visibly include budget-friendly landscaping, simple materials, clean edging, affordable curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Ideas With One Focal Planter,Budget Friendly Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-ideas-with-one-weekend-makeover-a,budget-front-yard-ideas-with-one-weekend-makeover-pin-a-1ix0f.jpg,budget-front-yard-ideas-with-one-weekend-makeover,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Ideas With a One-Weekend Makeover"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard ideas one weekend makeover"", keywords ""front yard landscaping, one weekend makeover, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Budget Landscaping and must visibly include budget-friendly landscaping, simple materials, clean edging, affordable curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Ideas With a One-Weekend Makeover,Budget Friendly Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
budget-front-yard-ideas-with-painted-planters-a,budget-front-yard-ideas-with-painted-planters-pin-a-cg9jo.jpg,budget-front-yard-ideas-with-painted-planters,A,"Wide exterior view, hero shot, full property view","full American home exterior, front yard, entry path, foundation beds, street-facing curb appeal","Ultra realistic photorealistic DSLR vertical 2:3 Pinterest image, 1000x1500 composition, professional architectural photography of a real American home. Article match: ""Budget Front Yard Ideas With Painted Planters"" in ""Front Yard Landscaping On A Budget"", slug concept ""budget front yard ideas painted planters"", keywords ""front yard landscaping, painted planters, curb appeal"". Scene: wide street-level architectural hero photograph showing the full property, driveway edge, walkway, porch, and complete landscape layout; this must read as a broad exterior establishing shot. The image must immediately communicate Budget Landscaping and must visibly include budget-friendly landscaping, simple materials, clean edging, affordable curb appeal. Use natural daylight, believable American suburban architecture, real landscaping, real plant scale, authentic stone/soil/mulch/flower textures, magazine-quality curb appeal, no staged showroom look. Reserve clean readable negative space for a later overlay without covering the main landscaping subject; keep the most important yard feature away from the center title zone and bottom CTA zone. Do not render text into the base photo; add the overlay in post-production using the overlay fields.",FRONT YARD AURA,Budget Front Yard Ideas With Painted Planters,Budget Friendly Ideas,"Premium Pinterest typography with strict mobile-safe layout: title max width 820px, 90px side padding, automatic font sizing, controlled line wrapping, and no text overflow outside the image. Use a light readability treatment only: subtle shadow, soft local panel behind title, and reduced dark overlay so the photo stays bright. Keep title and CTA inside safe margins and away from the core landscape detail. center title over calm sky, lawn, or facade negative space","No AI-looking image, no plastic texture, no distorted house, no warped windows, no impossible plants, no fantasy garden, no CGI, no cartoon, no digital art, no surreal lighting, no fake typography in the base photo."
